[2026-05-13 15:25:34] INFO  swap=84% compressor=9405MB threshold_swap=0% threshold_comp=5000MB dry_run=1
[2026-05-20 00:03:39] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-20 00:03:39] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-20 00:03:39] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-20 00:03:39] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-20 00:03:39] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-20 00:03:39] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-20 00:03:39] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-20 00:03:39] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-20 00:03:39] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-20 00:03:39] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-20 00:03:39] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-20 00:03:39] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-20 00:03:39] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-20 00:03:39] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-20 00:03:39] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-20 00:03:39] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-20 00:03:39] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-20 00:03:39] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-20 00:03:39] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-20 00:03:39] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-20 00:03:40] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-20 00:03:40] INFO  完成: swap=% compressor=7535MB
[2026-05-20 00:18:40] INFO  swap=% compressor=7535MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-20 00:18:40] WARN  触发阈值: swap=% comp=7535MB — 开始清理
[2026-05-20 00:18:40] SKIP  Genspark 未运行
[2026-05-20 00:18:42] INFO  退出 Genspark 后: swap=% compressor=7535MB
[2026-05-20 00:18:42] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-20 00:18:42] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-20 00:18:42] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-20 00:18:42] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-20 00:18:42] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-20 00:18:42] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-20 00:18:42] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-20 00:18:43] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-20 00:18:43] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-20 00:18:43] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-20 00:18:43] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-20 00:18:43] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-20 00:18:43] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-20 00:18:43] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-20 00:18:43] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-20 00:18:43] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-20 00:18:43] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-20 00:18:43] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-20 00:18:43] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-20 00:18:43] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-20 00:18:43] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-20 00:18:43] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-20 00:18:43] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-20 00:18:43] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-20 00:18:43] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-20 00:18:43] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-20 00:18:43] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-20 00:18:43] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-20 00:18:43] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-20 00:18:43] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-20 00:18:43] INFO  完成: swap=% compressor=7535MB
[2026-05-20 00:33:44] INFO  swap=% compressor=7457MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-20 00:33:44] WARN  触发阈值: swap=% comp=7457MB — 开始清理
[2026-05-20 00:33:44] SKIP  Genspark 未运行
[2026-05-20 00:33:46] INFO  退出 Genspark 后: swap=% compressor=7457MB
[2026-05-20 00:33:46] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-20 00:33:46] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-20 00:33:46] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-20 00:33:46] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-20 00:33:46] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-20 00:33:46] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-20 00:33:46] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-20 00:33:46] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-20 00:33:46] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-20 00:33:46] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-20 00:33:46] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-20 00:33:46] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-20 00:33:46] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-20 00:33:46] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-20 00:33:46] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-20 00:33:46] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-20 00:33:46] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-20 00:33:46] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-20 00:33:47] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-20 00:33:47] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-20 00:33:47] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-20 00:33:47] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-20 00:33:47] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-20 00:33:47] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-20 00:33:47] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-20 00:33:47] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-20 00:33:47] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-20 00:33:47] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-20 00:33:47] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-20 00:33:47] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-20 00:33:47] INFO  完成: swap=% compressor=7457MB
[2026-05-20 00:48:47] INFO  swap=% compressor=7456MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-20 00:48:47] WARN  触发阈值: swap=% comp=7456MB — 开始清理
[2026-05-20 00:48:47] SKIP  Genspark 未运行
[2026-05-20 00:48:49] INFO  退出 Genspark 后: swap=% compressor=7456MB
[2026-05-20 00:48:49] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-20 00:48:50] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-20 00:48:50] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-20 00:48:50] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-20 00:48:50] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-20 00:48:50] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-20 00:48:50] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-20 00:48:50] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-20 00:48:50] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-20 00:48:50] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-20 00:48:50] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-20 00:48:50] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-20 00:48:50] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-20 00:48:50] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-20 00:48:50] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-20 00:48:50] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-20 00:48:50] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-20 00:48:50] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-20 00:48:50] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-20 00:48:50] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-20 00:48:50] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-20 00:48:50] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-20 00:48:50] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-20 00:48:50] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-20 00:48:50] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-20 00:48:50] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-20 00:48:51] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-20 00:48:51] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-20 00:48:51] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-20 00:48:51] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-20 00:48:51] INFO  完成: swap=% compressor=7456MB
[2026-05-20 01:03:51] INFO  swap=% compressor=7456MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-20 01:03:51] WARN  触发阈值: swap=% comp=7456MB — 开始清理
[2026-05-20 01:03:51] SKIP  Genspark 未运行
[2026-05-20 01:03:53] INFO  退出 Genspark 后: swap=% compressor=7456MB
[2026-05-20 01:03:53] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-20 01:03:53] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-20 01:03:54] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-20 01:03:54] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-20 01:03:54] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-20 01:03:54] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-20 01:03:54] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-20 01:03:54] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-20 01:03:54] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-20 01:03:54] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-20 01:03:54] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-20 01:03:54] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-20 01:03:54] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-20 01:03:54] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-20 01:03:54] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-20 01:03:54] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-20 01:03:54] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-20 01:03:54] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-20 01:03:54] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-20 01:03:54] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-20 01:03:54] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-20 01:03:54] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-20 01:03:54] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-20 01:03:54] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-20 01:03:54] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-20 01:03:54] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-20 01:03:54] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-20 01:03:54] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-20 01:03:54] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-20 01:03:54] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-20 01:03:55] INFO  完成: swap=% compressor=7456MB
[2026-05-20 01:18:55] INFO  swap=% compressor=7455MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-20 01:18:55] WARN  触发阈值: swap=% comp=7455MB — 开始清理
[2026-05-20 01:18:55] SKIP  Genspark 未运行
[2026-05-20 01:18:57] INFO  退出 Genspark 后: swap=% compressor=7455MB
[2026-05-20 01:18:57] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-20 01:18:57] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-20 01:18:57] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-20 01:18:57] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-20 01:18:57] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-20 01:18:57] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-20 01:18:57] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-20 01:18:57] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-20 01:18:58] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-20 01:18:58] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-20 01:18:58] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-20 01:18:58] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-20 01:18:58] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-20 01:18:58] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-20 01:18:58] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-20 01:18:58] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-20 01:18:58] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-20 01:18:58] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-20 01:18:58] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-20 01:18:58] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-20 01:18:58] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-20 01:18:58] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-20 01:18:58] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-20 01:18:58] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-20 01:18:58] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-20 01:18:58] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-20 01:18:58] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-20 01:18:58] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-20 01:18:58] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-20 01:18:58] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-20 01:18:58] INFO  完成: swap=% compressor=7455MB
[2026-05-20 01:33:58] INFO  swap=% compressor=7446MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-20 01:33:58] WARN  触发阈值: swap=% comp=7446MB — 开始清理
[2026-05-20 01:33:58] SKIP  Genspark 未运行
[2026-05-20 01:34:01] INFO  退出 Genspark 后: swap=% compressor=7446MB
[2026-05-20 01:34:01] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-20 01:34:01] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-20 01:34:01] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-20 01:34:01] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-20 01:34:01] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-20 01:34:01] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-20 01:34:01] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-20 01:34:01] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-20 01:34:01] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-20 01:34:01] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-20 01:34:01] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-20 01:34:01] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-20 01:34:01] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-20 01:34:01] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-20 01:34:01] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-20 01:34:01] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-20 01:34:02] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-20 01:34:02] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-20 01:34:02] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-20 01:34:02] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-20 01:34:02] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-20 01:34:02] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-20 01:34:02] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-20 01:34:02] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-20 01:34:02] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-20 01:34:02] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-20 01:34:02] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-20 01:34:02] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-20 01:34:02] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-20 01:34:02] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-20 01:34:02] INFO  完成: swap=% compressor=7446MB
[2026-05-20 01:49:02] INFO  swap=% compressor=7445MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-20 01:49:02] WARN  触发阈值: swap=% comp=7445MB — 开始清理
[2026-05-20 01:49:02] SKIP  Genspark 未运行
[2026-05-20 01:49:04] INFO  退出 Genspark 后: swap=% compressor=7445MB
[2026-05-20 01:49:05] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-20 01:49:05] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-20 01:49:05] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-20 01:49:05] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-20 01:49:05] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-20 01:49:05] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-20 01:49:05] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-20 01:49:05] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-20 01:49:05] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-20 01:49:05] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-20 01:49:05] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-20 01:49:05] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-20 01:49:05] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-20 01:49:05] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-20 01:49:05] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-20 01:49:05] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-20 01:49:05] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-20 01:49:05] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-20 01:49:05] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-20 01:49:05] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-20 01:49:05] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-20 01:49:05] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-20 01:49:05] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-20 01:49:05] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-20 01:49:05] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-20 01:49:05] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-20 01:49:05] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-20 01:49:05] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-20 01:49:06] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-20 01:49:06] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-20 01:49:06] INFO  完成: swap=% compressor=7445MB
[2026-05-20 02:04:06] INFO  swap=% compressor=7439MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-20 02:04:06] WARN  触发阈值: swap=% comp=7439MB — 开始清理
[2026-05-20 02:04:06] SKIP  Genspark 未运行
[2026-05-20 02:04:08] INFO  退出 Genspark 后: swap=% compressor=7439MB
[2026-05-20 02:04:08] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-20 02:04:08] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-20 02:04:08] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-20 02:04:08] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-20 02:04:08] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-20 02:04:08] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-20 02:04:09] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-20 02:04:09] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-20 02:04:09] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-20 02:04:09] SKIP  PID 27241 有活跃父进程 27126，跳过
